"x","y","2014","2015","Pixel"
-118.375,33.375,670.1417,391.2409,"V82"
-118.375,33.625,648.2036,390.2173,"V65"
-118.375,33.875,648.5891,386.6347,"V50"
-117.875,33.625,538.1274,468.8844,"V67"
-117.625,33.375,636.7969,381.7898,"V85"
-117.375,32.625,777.4446,480.5979,"V142"
-117.375,32.875,742.2779,473.5658,"V123"
-115.875,29.875,591.8462,630.6429,"V443"
-115.125,27.875,968.8255,705.7459,"V725"
