Pixel,Lat,Long,cumm_int_2014,cumm_int 2015
V50,33.88,-118.38,650.8574,385.3911
V65,33.63,-118.38,649.2253,390.6519
V67,33.63,-117.88,551.3875,467.9654
V82,33.38,-118.38,685.9608,380.1901
V85,33.38,-117.63,652.7923,382.4638
V123,32.88,-117.38,744.3922,473.7033
V142,32.63,-117.38,781.5913,478.9282
V443,29.88,-115.88,590.1534,611.0119
V725,27.88,-115.13,966.3016,716.5697
